,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,id,salary_group,nd_work_year,nd_experience_level,nd_employment_type,nd_job_title,nd_employee_residence,nd_remote_ratio,nd_company_location,nd_company_size
263,263,2021,SE,FT,Machine Learning Engineer,4900000,INR,66265,IN,0,IN,L,263,L,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.17001190476190478,0.6182883892724929,0.16014169381107493,1.0
264,264,2021,MI,FT,Data Scientist,21600,EUR,25532,RS,100,DE,S,264,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.10985714285714286,1.0,0.5079042103993244,0.0
265,265,2021,SE,FT,Lead Data Engineer,160000,USD,160000,PR,50,US,S,265,H,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.3361324454254475,0.7959183673469388,0.0,0.9124121301096481,0.0
266,266,2021,MI,FT,Data Engineer,93150,USD,93150,US,0,US,M,266,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
267,267,2021,MI,FT,Data Engineer,111775,USD,111775,US,0,US,M,267,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
268,268,2021,MI,FT,Data Engineer,250000,TRY,28016,TR,100,TR,M,268,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.08212585034013606,1.0,0.10486427795874051,0.9393074166112807
269,269,2021,EN,FT,Data Engineer,55000,EUR,65013,DE,50,DE,M,269,L,0.13396049696362416,0.0,0.5310394944273952,0.2685646073109755,0.41730038265306124,0.0,0.5079042103993244,0.9393074166112807
270,270,2021,EN,FT,Data Engineer,72500,USD,72500,US,100,US,L,270,L,0.13396049696362416,0.0,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
271,271,2021,SE,FT,Computer Vision Engineer,102000,BRL,18907,BR,0,BR,M,271,L,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.09762565556614973,0.25834013605442174,0.6182883892724929,0.0951313789359392,0.9393074166112807
272,272,2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,0,DE,L,272,L,0.13396049696362416,0.0,0.5310394944273952,0.16019308314179823,0.41730038265306124,0.6182883892724929,0.5079042103993244,1.0
273,273,2021,EN,FT,Machine Learning Engineer,85000,USD,85000,NL,100,DE,S,273,M,0.13396049696362416,0.0,0.5310394944273952,0.24893239923187313,0.29059489795918364,1.0,0.5079042103993244,0.0
274,274,2021,SE,FT,Data Scientist,65720,EUR,77684,FR,50,FR,M,274,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.28513577097505666,0.0,0.3906883821932682,0.9393074166112807
275,275,2021,EN,FT,Data Scientist,100000,USD,100000,US,100,US,M,275,M,0.13396049696362416,0.0,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
276,276,2021,EN,FT,Data Scientist,58000,USD,58000,US,50,US,L,276,L,0.13396049696362416,0.0,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.0,0.9124121301096481,1.0
277,277,2021,SE,FT,AI Scientist,55000,USD,55000,ES,100,ES,L,277,L,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.15197181975713026,0.2734357142857143,1.0,0.3196100511865984,1.0
278,278,2021,SE,FT,Data Scientist,180000,TRY,20171,TR,50,TR,L,278,L,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.08212585034013606,0.0,0.10486427795874051,1.0
279,279,2021,EN,FT,Business Data Analyst,50000,EUR,59102,LU,100,LU,L,279,L,0.13396049696362416,0.0,0.5310394944273952,0.17838790162941606,0.2811326530612245,1.0,0.26021281216069486,1.0
280,280,2021,MI,FT,Data Engineer,112000,USD,112000,US,100,US,L,280,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
281,281,2021,EN,FT,Research Scientist,100000,USD,100000,JE,0,CN,L,281,M,0.13396049696362416,0.0,0.5310394944273952,0.2592913754313786,0.4897959183673469,0.6182883892724929,0.4408175895765472,1.0
282,282,2021,MI,PT,Data Engineer,59000,EUR,69741,NL,100,NL,L,282,L,0.13396049696362416,0.19158975187097918,0.0,0.2685646073109755,0.29059489795918364,1.0,0.3318941368078176,1.0
283,283,2021,SE,CT,Staff Data Scientist,105000,USD,105000,US,100,US,M,283,M,0.13396049696362416,0.5587999258288353,1.0,0.24923234006771924,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
284,284,2021,MI,FT,Research Scientist,69999,USD,69999,CZ,50,CZ,L,284,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2592913754313786,0.3367295918367347,0.0,0.3057785016286645,1.0
285,285,2021,SE,FT,Data Science Manager,7000000,INR,94665,IN,50,IN,L,285,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.3826900505767147,0.17001190476190478,0.0,0.16014169381107493,1.0
286,286,2021,SE,FT,Head of Data,87000,EUR,102839,SI,100,SI,L,286,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.387279993793654,0.3052602040816327,1.0,0.3897785016286645,1.0
287,287,2021,MI,FT,Data Scientist,109000,USD,109000,US,50,US,L,287,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.0,0.9124121301096481,1.0
288,288,2021,MI,FT,Machine Learning Engineer,43200,EUR,51064,IT,50,IT,L,288,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.2938775510204082,0.0,0.21085667752442996,1.0
289,289,2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,289,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
290,290,2022,SE,FT,Data Analyst,155000,USD,155000,US,100,US,M,290,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
291,291,2022,SE,FT,Data Analyst,120600,USD,120600,US,100,US,M,291,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
292,292,2022,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M,292,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
293,293,2022,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M,293,M,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
294,294,2022,MI,FT,Data Engineer,170000,USD,170000,US,100,US,M,294,H,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
295,295,2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,295,H,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
296,296,2022,SE,FT,Data Analyst,102100,USD,102100,US,100,US,M,296,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
297,297,2022,SE,FT,Data Analyst,84900,USD,84900,US,100,US,M,297,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
298,298,2022,SE,FT,Data Scientist,136620,USD,136620,US,100,US,M,298,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
299,299,2022,SE,FT,Data Scientist,99360,USD,99360,US,100,US,M,299,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
300,300,2022,SE,FT,Data Scientist,90000,GBP,117789,GB,0,GB,M,300,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
301,301,2022,SE,FT,Data Scientist,80000,GBP,104702,GB,0,GB,M,301,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
302,302,2022,SE,FT,Data Scientist,146000,USD,146000,US,100,US,M,302,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
303,303,2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,303,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
304,304,2022,EN,FT,Data Engineer,40000,GBP,52351,GB,100,GB,M,304,L,1.0,0.0,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
305,305,2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,305,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
306,306,2022,SE,FT,Data Analyst,116000,USD,116000,US,0,US,M,306,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
307,307,2022,MI,FT,Data Analyst,106260,USD,106260,US,0,US,M,307,M,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
308,308,2022,MI,FT,Data Analyst,126500,USD,126500,US,0,US,M,308,M,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
309,309,2022,EX,FT,Data Engineer,242000,USD,242000,US,100,US,M,309,H,1.0,1.0,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
310,310,2022,EX,FT,Data Engineer,200000,USD,200000,US,100,US,M,310,H,1.0,1.0,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
311,311,2022,MI,FT,Data Scientist,50000,GBP,65438,GB,0,GB,M,311,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
312,312,2022,MI,FT,Data Scientist,30000,GBP,39263,GB,0,GB,M,312,L,1.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
313,313,2022,MI,FT,Data Engineer,60000,GBP,78526,GB,0,GB,M,313,M,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
314,314,2022,MI,FT,Data Engineer,40000,GBP,52351,GB,0,GB,M,314,L,1.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
315,315,2022,SE,FT,Data Scientist,165220,USD,165220,US,100,US,M,315,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
316,316,2022,EN,FT,Data Engineer,35000,GBP,45807,GB,100,GB,M,316,L,1.0,0.0,0.5310394944273952,0.2685646073109755,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
317,317,2022,SE,FT,Data Scientist,120160,USD,120160,US,100,US,M,317,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
318,318,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,318,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
319,319,2022,SE,FT,Data Engineer,181940,USD,181940,US,0,US,M,319,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
320,320,2022,SE,FT,Data Engineer,132320,USD,132320,US,0,US,M,320,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
321,321,2022,SE,FT,Data Engineer,220110,USD,220110,US,0,US,M,321,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
322,322,2022,SE,FT,Data Engineer,160080,USD,160080,US,0,US,M,322,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
323,323,2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,L,323,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
324,324,2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,L,324,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
325,325,2022,SE,FT,Data Analyst,124190,USD,124190,US,100,US,M,325,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
326,326,2022,EX,FT,Data Analyst,130000,USD,130000,US,100,US,M,326,M,1.0,1.0,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
327,327,2022,EX,FT,Data Analyst,110000,USD,110000,US,100,US,M,327,M,1.0,1.0,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
328,328,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,328,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
329,329,2022,MI,FT,Data Analyst,115500,USD,115500,US,100,US,M,329,M,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
330,330,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,330,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
331,331,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,331,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
332,332,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,332,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
333,333,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,333,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
334,334,2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,334,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
335,335,2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,335,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
336,336,2022,MI,FT,Data Analyst,167000,USD,167000,US,100,US,M,336,H,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
337,337,2022,SE,FT,Data Engineer,243900,USD,243900,US,100,US,M,337,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
338,338,2022,SE,FT,Data Analyst,136600,USD,136600,US,100,US,M,338,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
339,339,2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,339,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
340,340,2022,SE,FT,Data Engineer,128875,USD,128875,US,100,US,M,340,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
341,341,2022,SE,FT,Data Engineer,93700,USD,93700,US,100,US,M,341,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
342,342,2022,EX,FT,Head of Data Science,224000,USD,224000,US,100,US,M,342,H,1.0,1.0,0.5310394944273952,0.35363596777705203,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
343,343,2022,EX,FT,Head of Data Science,167875,USD,167875,US,100,US,M,343,H,1.0,1.0,0.5310394944273952,0.35363596777705203,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
344,344,2022,EX,FT,Analytics Engineer,175000,USD,175000,US,100,US,M,344,H,1.0,1.0,0.5310394944273952,0.42441146071858477,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
345,345,2022,SE,FT,Data Engineer,156600,USD,156600,US,100,US,M,345,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
346,346,2022,SE,FT,Data Engineer,108800,USD,108800,US,0,US,M,346,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
347,347,2022,SE,FT,Data Scientist,95550,USD,95550,US,0,US,M,347,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
348,348,2022,SE,FT,Data Engineer,113000,USD,113000,US,0,US,L,348,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
349,349,2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,349,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
350,350,2022,SE,FT,Data Science Manager,161342,USD,161342,US,100,US,M,350,H,1.0,0.5587999258288353,0.5310394944273952,0.3826900505767147,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
351,351,2022,SE,FT,Data Science Manager,137141,USD,137141,US,100,US,M,351,H,1.0,0.5587999258288353,0.5310394944273952,0.3826900505767147,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
352,352,2022,SE,FT,Data Scientist,167000,USD,167000,US,100,US,M,352,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
353,353,2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,353,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
354,354,2022,SE,FT,Data Engineer,60000,GBP,78526,GB,0,GB,M,354,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
355,355,2022,SE,FT,Data Engineer,50000,GBP,65438,GB,0,GB,M,355,L,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
356,356,2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,356,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
357,357,2022,SE,FT,Data Scientist,211500,USD,211500,US,100,US,M,357,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
358,358,2022,SE,FT,Data Architect,192400,USD,192400,CA,100,CA,M,358,H,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
359,359,2022,SE,FT,Data Architect,90700,USD,90700,CA,100,CA,M,359,M,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
360,360,2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,360,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
361,361,2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,361,L,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
362,362,2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,362,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
363,363,2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,363,L,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.47492505277973257,1.0,0.6242588490770902,0.9393074166112807
364,364,2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,L,364,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
365,365,2022,SE,FT,Data Scientist,138600,USD,138600,US,100,US,M,365,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
366,366,2022,SE,FT,Data Engineer,136000,USD,136000,US,0,US,M,366,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
367,367,2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,367,L,1.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.0
368,368,2022,EX,FT,Analytics Engineer,135000,USD,135000,US,100,US,M,368,H,1.0,1.0,0.5310394944273952,0.42441146071858477,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
369,369,2022,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,369,H,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
370,370,2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,370,M,1.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
371,371,2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,371,H,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
372,372,2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,372,H,1.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
373,373,2022,MI,FT,ETL Developer,50000,EUR,54957,GR,0,GR,M,373,L,1.0,0.19158975187097918,0.5310394944273952,0.1239967867144155,0.2669960753532182,0.6182883892724929,0.31461297009179745,0.9393074166112807
374,374,2022,MI,FT,ETL Developer,50000,EUR,54957,GR,0,GR,M,374,L,1.0,0.19158975187097918,0.5310394944273952,0.1239967867144155,0.2669960753532182,0.6182883892724929,0.31461297009179745,0.9393074166112807
375,375,2022,EX,FT,Lead Data Engineer,150000,CAD,118187,CA,100,CA,S,375,M,1.0,1.0,0.5310394944273952,0.3361324454254475,0.47492505277973257,1.0,0.6242588490770902,0.0
376,376,2022,SE,FT,Data Analyst,132000,USD,132000,US,0,US,M,376,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
377,377,2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,377,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
378,378,2022,SE,FT,Data Architect,208775,USD,208775,US,100,US,M,378,H,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
379,379,2022,SE,FT,Data Architect,147800,USD,147800,US,100,US,M,379,H,1.0,0.5587999258288353,0.5310394944273952,0.4316035873953845,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
380,380,2022,SE,FT,Data Engineer,136994,USD,136994,US,100,US,M,380,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
381,381,2022,SE,FT,Data Engineer,101570,USD,101570,US,100,US,M,381,M,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
382,382,2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M,382,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
383,383,2022,SE,FT,Data Analyst,93700,USD,93700,US,100,US,M,383,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
384,384,2022,EX,FT,Head of Machine Learning,6000000,INR,79039,IN,50,IN,L,384,M,1.0,1.0,0.5310394944273952,0.1842634093360461,0.17001190476190478,0.0,0.16014169381107493,1.0
385,385,2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,385,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
386,386,2022,EN,FT,Machine Learning Engineer,28500,GBP,37300,GB,100,GB,L,386,L,1.0,0.0,0.5310394944273952,0.24893239923187313,0.39491407699443415,1.0,0.5054269873172085,1.0
387,387,2022,SE,FT,Data Analyst,164000,USD,164000,US,0,US,M,387,H,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
388,388,2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,388,H,1.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
389,389,2022,MI,FT,Machine Learning Engineer,95000,GBP,124333,GB,0,GB,M,389,M,1.0,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
390,390,2022,MI,FT,Machine Learning Engineer,75000,GBP,98158,GB,0,GB,M,390,M,1.0,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.39491407699443415,0.6182883892724929,0.5054269873172085,0.9393074166112807
391,391,2022,MI,FT,AI Scientist,120000,USD,120000,US,0,US,M,391,M,1.0,0.19158975187097918,0.5310394944273952,0.15197181975713026,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
392,392,2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,392,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
393,393,2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,393,M,1.0,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
394,394,2022,SE,FT,Data Analytics Manager,145000,USD,145000,US,100,US,M,394,H,1.0,0.5587999258288353,0.5310394944273952,0.30462469303434186,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
